hasIdBycicleParking,description,state,installDate,PostalAddress
457537,"SITUADO APARCABICICLETAS, C/ AMBROSIO VALLEJO Nº2",OPERATIVO,,CALLE AMBROSIO VALLEJO
457538,"SITUADO APARCABICICLETAS, Av. PABLO IGLESIAS Nº96",OPERATIVO,,avenida de Pablo Iglesias
457541,"SITUADO APARCABICICLETAS, C/ ALEJANDRO RODRIGUEZ Nº39",OPERATIVO,,CALLE ALEJANDRO RODRIGUEZ
457543,"SITUADO APARCABICICLETAS, C/ PAMPLONA Nº33",OPERATIVO,,"Calle de Pamplona, Madrid"
457549,"SITUADO APARCABICICLETAS, Av. PABLO IGLESIAS Nº65",OPERATIVO,,avenida de Pablo Iglesias
457552,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº162",OPERATIVO,,Calle de Bravo Murillo
457555,"SITUADO APARCABICICLETAS, Av. GENERAL PERON Nº9",OPERATIVO,,Avenida del General Perón
457558,"SITUADO APARCABICICLETAS, Av. GENERAL PERON Nº36",OPERATIVO,,Avenida del General Perón
457560,"SITUADO APARCABICICLETAS, C/ GENERAL MOSCARDO Nº24",OPERATIVO,,"Calle de Edgar Neville, Madrid"
457562,"SITUADO APARCABICICLETAS, C/ ORENSE Nº15",OPERATIVO,,"Calle de Orense, Madrid"
457565,"SITUADO APARCABICICLETAS, C/ HERNANI Nº68",OPERATIVO,,"Calle de Hernani, Madrid"
457567,"SITUADO APARCABICICLETAS, C/ AGUSTIN DE BETANCOURT Nº15",OPERATIVO,,Agustín de Betancourt Street
457568,"SITUADO APARCABICICLETAS, Pº CASTELLANA Nº67",OPERATIVO,,Paseo de la Castellana
457570,"SITUADO APARCABICICLETAS, Pº CASTELLANA Nº65",OPERATIVO,,Paseo de la Castellana
457572,"SITUADO APARCABICICLETAS, Pz. SAN JUAN DE LA CRUZ Nº3",OPERATIVO,,PLAZA SAN JUAN DE LA CRUZ
457573,"SITUADO APARCABICICLETAS, C/ RIOS ROSAS Nº57",OPERATIVO,,Calle de Ríos Rosas
457575,"SITUADO APARCABICICLETAS, C/ RIOS ROSAS Nº21",OPERATIVO,,Calle de Ríos Rosas
457579,"SITUADO APARCABICICLETAS, C/ SANTA ENGRACIA Nº125",OPERATIVO,,"Calle de Santa Engracia, Madrid"
457580,"SITUADO APARCABICICLETAS, C/ SANTA ENGRACIA Nº142",OPERATIVO,,"Calle de Santa Engracia, Madrid"
457581,"SITUADO APARCABICICLETAS, C/ MAUDES Nº14",OPERATIVO,,"Calle de Maudes, Madrid"
457583,"SITUADO APARCABICICLETAS, C/ DULCINEA Nº1",OPERATIVO,,CALLE DULCINEA
457584,"SITUADO APARCABICICLETAS, C/ RAIMUNDO FERNANDEZ VILLAVERDE Nº32",OPERATIVO,,Calle de Raimundo Fernández Villaverde
457586,"SITUADO APARCABICICLETAS, C/ RAIMUNDO FERNANDEZ VILLAVERDE Nº43",OPERATIVO,,Calle de Raimundo Fernández Villaverde
457587,"SITUADO APARCABICICLETAS, GTA. CUATRO CAMINOS Nº1",OPERATIVO,,GLORIETA CUATRO CAMINOS
457588,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº85",OPERATIVO,,Calle de Bravo Murillo
457590,"SITUADO APARCABICICLETAS, C/ MARQUES DE LEMA Nº7",OPERATIVO,,CALLE MARQUES DE LEMA
457591,"SITUADO APARCABICICLETAS, C/ ESQUILACHE Nº1",OPERATIVO,,calle de Esquilache
457593,"SITUADO APARCABICICLETAS, Av. FILIPINAS Nº11",OPERATIVO,,"Avenida de Filipinas, Madrid"
457594,"SITUADO APARCABICICLETAS, Av. FILIPINAS Nº34",OPERATIVO,,"Avenida de Filipinas, Madrid"
457596,"SITUADO APARCABICICLETAS, Pº SAN FRANCISC DE SALES Nº42",OPERATIVO,,"Paseo de San Francisco de Sales, Madrid"
457597,"SITUADO APARCABICICLETAS, C/ JUAN VIGON Nº8",OPERATIVO,,"Calle de Melquíades Álvarez, Madrid"
457598,"SITUADO APARCABICICLETAS, C/ GUZMAN EL BUENO Nº94",OPERATIVO,,"Calle de Guzmán el Bueno, Madrid"
457599,"SITUADO APARCABICICLETAS, C/ JESUS MAESTRO Nº3",OPERATIVO,,CALLE JESUS MAESTRO
457601,"SITUADO APARCABICICLETAS, Av. FILIPINAS Nº5",OPERATIVO,,"Avenida de Filipinas, Madrid"
457603,"SITUADO APARCABICICLETAS, C/ GENERAL IBAÑEZ DE IBERO Nº4",OPERATIVO,,CALLE GENERAL IBAÑEZ DE IBERO
457605,"SITUADO APARCABICICLETAS, Av. REINA VICTORIA Nº56",OPERATIVO,,Avenida de la Reina Victoria
457607,"SITUADO APARCABICICLETAS, C/ GRAL. ASENSIO CABANILLAS Nº15",OPERATIVO,,"Calle del General Asensio Cabanillas, Madrid"
457609,"SITUADO APARCABICICLETAS, Av. MONCLOA Nº17",OPERATIVO,,AVENIDA MONCLOA
457611,"SITUADO APARCABICICLETAS, C/ ISAAC PERAL Nº60",OPERATIVO,,calle de Isaac Peral
457615,"SITUADO APARCABICICLETAS, C/ JULIAN ROMEA Nº20",OPERATIVO,,calle de Julián Romea
457625,"SITUADO APARCABICICLETAS, C/ JOAQUIN MARIA LOPEZ Nº50",OPERATIVO,,calle de Joaquín María López
457626,"SITUADO APARCABICICLETAS, C/ GUZMAN EL BUENO Nº75",OPERATIVO,,"Calle de Guzmán el Bueno, Madrid"
457627,"SITUADO APARCABICICLETAS, C/ FERNANDO EL CATOLICO Nº52",OPERATIVO,,"Calle de Fernando el Católico, Madrid"
457630,"SITUADO APARCABICICLETAS, Pz. MONCLOA Nº1",OPERATIVO,,PLAZA MONCLOA
457631,"SITUADO APARCABICICLETAS, C/ FERNANDO EL CATOLICO Nº77",OPERATIVO,,"Calle de Fernando el Católico, Madrid"
457633,"SITUADO APARCABICICLETAS, C/ MELENDEZ VALDES Nº67",OPERATIVO,,Calle de Meléndez Valdés
457634,"SITUADO APARCABICICLETAS, C/ ROMERO ROBLEDO Nº15",OPERATIVO,,"Calle de Romero Robledo, Madrid"
457635,"SITUADO APARCABICICLETAS, Pº PINTOR ROSALES Nº62",OPERATIVO,,Paseo del Pintor Rosales
457637,"SITUADO APARCABICICLETAS, C/ ALBERTO AGUILERA Nº23",OPERATIVO,,Calle de Alberto Aguilera
457639,"SITUADO APARCABICICLETAS, C/ VALLEHERMOSO Nº15",OPERATIVO,,calle de Vallehermoso
457641,"SITUADO APARCABICICLETAS, C/ GALILEO Nº39",OPERATIVO,,calle de Galileo
457644,"SITUADO APARCABICICLETAS, C/ ARAPILES Nº12",OPERATIVO,,calle de Arapiles
457646,"SITUADO APARCABICICLETAS, Pz. CONDE DEL VALLE SUCHIL Nº6",OPERATIVO,,PLAZA CONDE DEL VALLE DE SUCHIL
457648,"SITUADO APARCABICICLETAS, C/ SAN BERNARDO Nº93",OPERATIVO,,San Bernardo street
457651,"SITUADO APARCABICICLETAS, C/ FUENCARRAL Nº123",OPERATIVO,,calle de Fuencarral
457653,"SITUADO APARCABICICLETAS, C/ SAN BERNARDO Nº107",OPERATIVO,,San Bernardo street
457654,"SITUADO APARCABICICLETAS, C/ MAGALLANES Nº3",OPERATIVO,,calle de Magallanes
457656,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº32",OPERATIVO,,Calle de Bravo Murillo
457658,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº49",OPERATIVO,,Calle de Bravo Murillo
457661,"SITUADO APARCABICICLETAS, C/ CEA BERMUDEZ Nº26",OPERATIVO,,calle de Cea Bermúdez
457678,"SITUADO APARCABICICLETAS, C/ GRAL. ALVAREZ DE CASTRO Nº46",OPERATIVO,,"Calle del General Álvarez de Castro, Madrid"
457681,"SITUADO APARCABICICLETAS, C/ GRAL. ALVAREZ DE CASTRO Nº46",OPERATIVO,,"Calle del General Álvarez de Castro, Madrid"
457683,"SITUADO APARCABICICLETAS, C/ JOSE ABASCAL Nº39",OPERATIVO,,"Calle de José Abascal, Madrid"
457688,"SITUADO APARCABICICLETAS, Pº CASTELLANA Nº53",OPERATIVO,,Paseo de la Castellana
457689,"SITUADO APARCABICICLETAS, C/ ALONSO CANO Nº 19",OPERATIVO,,calle de Alonso Cano
457693,"SITUADO APARCABICICLETAS, C/ SANTA ENGRACIA Nº69",OPERATIVO,,"Calle de Santa Engracia, Madrid"
457706,"SITUADO APARCABICICLETAS, Pº EDUARDO DATO Nº2",OPERATIVO,,"Paseo de Eduardo Dato, Madrid"
457716,"SITUADO APARCABICICLETAS, C/ FERNANDEZ DE LA HOZ Nº27",OPERATIVO,,Fernández de la Hoz street
457719,"SITUADO APARCABICICLETAS, Pº GRAL. MARTINEZ CAMPOS Nº31",OPERATIVO,,paseo del General Martínez Campos
457722,"SITUADO APARCABICICLETAS, Pº GRAL. MARTINEZ CAMPOS Nº37",OPERATIVO,,paseo del General Martínez Campos
457723,"SITUADO APARCABICICLETAS, C/ MIGUEL ANGEL Nº1",OPERATIVO,,"Calle de Miguel Ángel, Madrid"
457728,"SITUADO APARCABICICLETAS, Pº CASTELLANA Nº35",OPERATIVO,,Paseo de la Castellana
457729,"SITUADO APARCABICICLETAS, C/ ZURBARAN Nº21",OPERATIVO,,Calle de Zurbarán
457731,"SITUADO APARCABICICLETAS, C/ ALMAGRO Nº7",OPERATIVO,,"Calle de Almagro, Madrid"
457734,"SITUADO APARCABICICLETAS, C/ SANTA ENGRACIA Nº15",OPERATIVO,,"Calle de Santa Engracia, Madrid"
457737,"SITUADO APARCABICICLETAS, C/ FRANCISCO DE ROJAS Nº14",OPERATIVO,,"Calle de Francisco de Rojas, Madrid"
457741,"SITUADO APARCABICICLETAS, C/ SERRANO ANGUITA Nº13",OPERATIVO,,"Calle de Serrano Anguita, Madrid"
457743,"SITUADO APARCABICICLETAS, C/ BARCELO Nº9",OPERATIVO,,calle de Barceló
457747,"SITUADO APARCABICICLETAS, Pz. DOS DE MAYO Nº3",OPERATIVO,,PLAZA DOS DE MAYO
457752,"SITUADO APARCABICICLETAS, C/ EVARISTO SAN MIGUEL Nº7",OPERATIVO,,"Calle de Evaristo San Miguel, Madrid"
457755,"SITUADO APARCABICICLETAS, C/ VENTURA RODRIGUEZ Nº17",OPERATIVO,,calle de Ventura Rodríguez
457762,"SITUADO APARCABICICLETAS, C/ MARQUES DE LEGANES Nº5",OPERATIVO,,"Calle del Marqués de Leganés, Madrid"
457765,"SITUADO APARCABICICLETAS, C/ LIBREROS Nº16",OPERATIVO,,"Calle de los Libreros, Madrid"
457767,"SITUADO APARCABICICLETAS, Pz. SAN ILDEFONSO Nº2",OPERATIVO,,PLAZA SAN ILDEFONSO
457774,"SITUADO APARCABICICLETAS, C/ FUENCARRAL Nº35",OPERATIVO,,calle de Fuencarral
457776,"SITUADO APARCABICICLETAS, C/ FUENCARRAL Nº29",OPERATIVO,,calle de Fuencarral
457777,"SITUADO APARCABICICLETAS, C/ VALVERDE Nº22",OPERATIVO,,calle de Valverde
457780,"SITUADO APARCABICICLETAS, C/ FUENCARRAL Nº3",OPERATIVO,,calle de Fuencarral
457781,"SITUADO APARCABICICLETAS, Pz. PEDRO ZEROLO Nº6",OPERATIVO,,PLAZA PEDRO ZEROLO
457784,"SITUADO APARCABICICLETAS, C/ SAN GREGORIO Nº10",OPERATIVO,,CALLE SAN GREGORIO
457785,"SITUADO APARCABICICLETAS, C/ BELEN Nº7",OPERATIVO,,"Calle de Belén, Madrid"
457787,"SITUADO APARCABICICLETAS, C/ TAMAYO Y BAUS Nº5",OPERATIVO,,"Calle de Tamayo y Baus, Madrid"
457790,"SITUADO APARCABICICLETAS, Pº RECOLETOS Nº23",OPERATIVO,,Paseo de Recoletos
457794,"SITUADO APARCABICICLETAS, C/ MESONERO ROMANOS Nº13",OPERATIVO,,calle de Mesonero Romanos
457798,"SITUADO APARCABICICLETAS, C/ MESONERO ROMANOS Nº17",OPERATIVO,,calle de Mesonero Romanos
457801,"SITUADO APARCABICICLETAS, Pz. CALLAO Nº1",OPERATIVO,,PLAZA CALLAO
457803,"SITUADO APARCABICICLETAS, Pz. SANTO DOMINGO Nº19",OPERATIVO,,Fuente de la plaza de Santo Domingo
457804,"SITUADO APARCABICICLETAS, Pz. SANTO DOMINGO Nº19",OPERATIVO,,Fuente de la plaza de Santo Domingo
457807,"SITUADO APARCABICICLETAS, CUESTA SANTO DOMINGO Nº14",OPERATIVO,,"Cuesta de Santo Domingo, Madrid"
457808,"SITUADO APARCABICICLETAS, Pz. SAN MARTIN Nº1",OPERATIVO,,Plaza San Martín
457812,"SITUADO APARCABICICLETAS, Pz. SAN MARTIN Nº5",OPERATIVO,,Plaza San Martín
457815,"SITUADO APARCABICICLETAS, Pz. ISABEL II Nº6",OPERATIVO,,Plaza de Isabel II
457818,"SITUADO APARCABICICLETAS, Pz. ISABEL II Nº8",OPERATIVO,,Plaza de Isabel II
457820,"SITUADO APARCABICICLETAS, C/ VERGARA Nº3",OPERATIVO,,"Calle de Vergara, Madrid"
457823,"SITUADO APARCABICICLETAS, C/ SANTA CLARA Nº1",OPERATIVO,,Calle Santa Clara
457830,"SITUADO APARCABICICLETAS, C/ MAYOR Nº86",OPERATIVO,,Calle Mayor
457832,"SITUADO APARCABICICLETAS, C/ MAYOR Nº83",OPERATIVO,,Calle Mayor
457833,"SITUADO APARCABICICLETAS, C/ SEGOVIA Nº75",OPERATIVO,,calle de Segovia
457834,"SITUADO APARCABICICLETAS, C/ BAILEN Nº41",OPERATIVO,,calle de Bailén
457836,"SITUADO APARCABICICLETAS, Av. GRAN VIA DE SAN FRANCISCO Nº21",OPERATIVO,,Gran Vía de San Francisco
457845,"SITUADO APARCABICICLETAS, Pz. DE LA PAJA Nº3",OPERATIVO,,PLAZA PAJA
457848,"SITUADO APARCABICICLETAS, Pz. CRUZ VERDE Nº1",OPERATIVO,,PLAZA CRUZ VERDE
457850,"SITUADO APARCABICICLETAS, C/ SEGOVIA Nº11",OPERATIVO,,calle de Segovia
457853,"SITUADO APARCABICICLETAS, C/ SAN BRUNO Nº6",OPERATIVO,,"Calle de San Bruno, Madrid"
457854,"SITUADO APARCABICICLETAS, C/ SAN BRUNO Nº7",OPERATIVO,,"Calle de San Bruno, Madrid"
457856,"SITUADO APARCABICICLETAS, C/ CONDE DE ROMANONES Nº2",OPERATIVO,,"Calle del Conde de Romanones, Madrid"
457858,"SITUADO APARCABICICLETAS, Pz. PROVINCIA Nº3",OPERATIVO,,PLAZA PROVINCIA
457865,"SITUADO APARCABICICLETAS, C/ DOCTOR CORTEZO Nº4",OPERATIVO,,calle del Doctor Cortezo
457870,"SITUADO APARCABICICLETAS, Pz. SANTA ANA Nº15",OPERATIVO,,Mercado Central (Santa Ana)
457871,"SITUADO APARCABICICLETAS, C/ SANTA ISABEL Nº10",OPERATIVO,,calle de Santa Isabel
457872,"SITUADO APARCABICICLETAS, C/ LAVAPIES Nº21",OPERATIVO,,Calle de Lavapiés
457873,"SITUADO APARCABICICLETAS, C/ CARLOS ARNICHES Nº5",OPERATIVO,,"Calle de Carlos Arniches, Madrid"
457874,"SITUADO APARCABICICLETAS, GTA. PUERTA DE TOLEDO Nº1",OPERATIVO,,GLORIETA PUERTA DE TOLEDO
457875,"SITUADO APARCABICICLETAS, C/ PALOMA Nº39",OPERATIVO,,Calle Paloma
457876,"SITUADO APARCABICICLETAS, GTA. EMBAJADORES Nº1",OPERATIVO,,GLORIETA EMBAJADORES
457877,"SITUADO APARCABICICLETAS, RONDA DE VALENCIA Nº2",OPERATIVO,,Ronda de Valencia
457878,"SITUADO APARCABICICLETAS, C/ VALENCIA Nº30",OPERATIVO,,calle de Valencia
457879,"SITUADO APARCABICICLETAS, C/ SANTA ISABEL Nº57",OPERATIVO,,calle de Santa Isabel
457880,"SITUADO APARCABICICLETAS, C/ SANTA ISABEL Nº53",OPERATIVO,,calle de Santa Isabel
457881,"SITUADO APARCABICICLETAS, RONDA DE ATOCHA Nº2",OPERATIVO,,Ronda de Atocha
457882,"SITUADO APARCABICICLETAS, C/ SANTA ISABEL Nº46",OPERATIVO,,calle de Santa Isabel
457883,"SITUADO APARCABICICLETAS, C/ HUERTAS Nº75",OPERATIVO,,"Calle de las Huertas, Madrid"
457884,"SITUADO APARCABICICLETAS, C/ MARQUES DE CUBAS Nº4",OPERATIVO,,calle del Marqués de Cubas
457885,"SITUADO APARCABICICLETAS, C/ ALCALA Nº45",OPERATIVO,,Alcalá Street
457886,"SITUADO APARCABICICLETAS, C/ ALCALA Nº42",OPERATIVO,,Alcalá Street
457889,"SITUADO APARCABICICLETAS, C/ ALCALA Nº34",OPERATIVO,,Alcalá Street
457894,"SITUADO APARCABICICLETAS, C/ CABALLERO DE GRACIA Nº15",OPERATIVO,,Caballero de Gracia street
457897,"SITUADO APARCABICICLETAS, Pz. PUERTA DEL SOL Nº13",OPERATIVO,,PLAZA PUERTA DEL SOL
457900,"SITUADO APARCABICICLETAS, Pz. PUERTA DEL SOL Nº8",OPERATIVO,,PLAZA PUERTA DEL SOL
457904,"SITUADO APARCABICICLETAS, C/ MAYOR Nº8",OPERATIVO,,Calle Mayor
457906,"SITUADO APARCABICICLETAS, C/ MAYOR Nº26",OPERATIVO,,Calle Mayor
457908,"SITUADO APARCABICICLETAS, C/ MAYOR Nº32",OPERATIVO,,Calle Mayor
457910,"SITUADO APARCABICICLETAS, C/ CAVA DE SAN MIGUEL Nº2",OPERATIVO,,"Cava de San Miguel, Madrid"
457942,"SITUADO APARCABICICLETAS, C/ SAN JUSTO Nº1",OPERATIVO,,"Calle de San Justo, Madrid"
457963,"SITUADO APARCABICICLETAS, C/ JOAQUIN DICENTA Nº1",OPERATIVO,,CALLE JOAQUIN DICENTA
458000,"SITUADO APARCABICICLETAS, Av. PABLO IGLESIAS Nº46",OPERATIVO,,avenida de Pablo Iglesias
458013,"SITUADO APARCABICICLETAS, Pz. MARQUES DE COMILLAS Nº1",OPERATIVO,,PLAZA MARQUES DE COMILLAS
461388,"SITUADO_APARCABICICLETAS, IES VILLA DE VALLECAS",OPERATIVO,,CALLE VILLARINO DE LOS AIRES
461390,"SITUADO_APARCABICICLETAS, CALLE DE JOSE PAULETE 59",OPERATIVO,,CALLE JOSE PAULETE
461496,"SITUADO_APARCABICICLETAS, COLEGIO SAGRADA FAMILIA",OPERATIVO,,CALLE OBERON
528260,"SITUADO_APARCABICICLETAS, CALLE DE LOS ANDALUCES 20",OPERATIVO,,CALLE ANDALUCES
528262,"SITUADO_APARCABICICLETAS, IES ANTONIO DOMINGUEZ ORTIZ",OPERATIVO,,AVENIDA MIGUEL HERNANDEZ
528265,"SITUADO_APARCABICICLETAS, CENTRO DE SALUD FEDERICA MONTSENY",OPERATIVO,,Avenida de la Albufera
528266,"SITUADO_APARCABICICLETA, CAMPO FUTBOL ARAGON",OPERATIVO,,CALLE ANTONIO MAIRENA
528267,"SITUADO_APARCABICICLETA, COLEGIO CENTRO CULTURAL PALOMERAS",OPERATIVO,,CALLE ANTONIO MAIRENA
528268,"SITUADO_APARCABICICLETAS, CALLE DE LA SIERRA MOLINA 1",OPERATIVO,,CALLE SIERRA MOLINA
528270,"SITUADO_APARCABICICLETAS, CALLE DE CARLOS SOLE 13,",OPERATIVO,,CALLE CARLOS SOLE
528271,"SITUADO_APARCABICICLETAS, DOCTOR SEVERO OCHOA",OPERATIVO,,CALLE EZCARAY
528272,"SITUADO_APARCABICICLETAS, CALLE DE LOS LEONESES 23",OPERATIVO,,CALLE LEONESES
528273,"SITUADO_APARCABICICLETAS, IES JOAQUIN RODRIGO",OPERATIVO,,CALLE CASALARREINA
528274,"SITUADO_APARCABICICLETAS, ESCUELA OFICIAL DE IDIOMAS MORATALAZ",OPERATIVO,,CALLE VALDEBERNARDO
528275,"SITUADO_APARCABICICLETAS, CALLE PEÑA UBIÑA, 6",OPERATIVO,,CALLE PEÑA UBIÑA
528276,"SITUADO_APARCABICICLETAS, CALLE PEÑA GORBEA, 13",OPERATIVO,,CALLE PEÑA GORBEA
528277,"SITUADO_APARCABICICLETAS, COLEGIO PUBLICO MENENDEZ PIDAL",OPERATIVO,,CALLE ENCOMIENDA DE PALACIOS
528279,"SITUADO_APARCABICICLETAS, PASEO DE LOS ARTILLEROS 35",OPERATIVO,,PASEO ARTILLEROS
528281,"SITUADO_APARCABICICLETAS, CEIP PEDRO DUQUE",OPERATIVO,,CALLE MARMOLINA
528282,"SITUADO_APARCABICICLETAS, CALLE DE SAN CIPRIANO 46",OPERATIVO,,calle de San Cipriano
528289,"SITUADOS APARCABICLETA,CENTRO DEPORTIVO MUNICIPAL ORCASUR",OPERATIVO,,CALLE MOREJA
528291,"SITUADOS_APARCABICICLETA,AVENIDA DE ORCASUR 7",OPERATIVO,,AVENIDA ORCASUR
528292,"SITUADOS_APARCABICILETA,COLEGIO LA MILAGROSA",OPERATIVO,,PLAZA PARROQUIA
528293,"SITUADOS_APARCABICICLETA,",OPERATIVO,,PLAZA GANDARA DE ORO
528295,"SITUADOS_APARCABICICLETAS, UNIÓN FEDERAL DE POLICIA",OPERATIVO,,PLAZA CARABANCHEL
528296,"SITUADOS_APARCABICICLETA,CALLE VIA LUSITANA 3A",OPERATIVO,,"Vía Lusitana, Madrid"
528298,"SITUADO_APARCABICICLETAS, CALLE DEL PUERTO DE CANENCIA 9",OPERATIVO,,CALLE PUERTO DE CANENCIA
528299,"SITUADOS_APARCABICICLETA,COLEGIO DIOCESANO MARÍA INMACULADA",OPERATIVO,,Calle Joaquín Turina
528300,"SITUADO_APARCABICICLETAS, COLEGIO LOS TILOS",OPERATIVO,,CALLE EL BOSCO
528303,"SITUADOS_APARCABICICLETAS, CALLE DEL CIDRO 10",OPERATIVO,,CALLE CIDRO
528305,"SITUADO_APARCABICICLETAS, CALLE DEL PUERTO DE BALBARAN 127",OPERATIVO,,CALLE PUERTO DE BALBARAN
528308,"SITUADO_APARCABICICLETAS, CENTRO CULTURAL ALBERTO SANCHEZ",OPERATIVO,,CALLE RISCO DE PELOCHE
528309,"SITUADO_APARCABICICLETA, CENTRO DEPORTIVO MUNICIPAL DE VALDEBERNARDO",OPERATIVO,,CALLE LADERA DE LOS ALMENDROS
528310,"SITUADO_APARCABICICLETAS, IES VALDEBERNARDO",OPERATIVO,,BULEVAR INDALECIO PRIETO
528311,"SITUADO_APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL PUENTE DE VALLECAS",OPERATIVO,,CALLE PAYASO FOFO
528313,"SITUADO_APARCABICICLETAS, AVENIDA DE PABLO NERUDA 89B",OPERATIVO,,"Avenida de Pablo Neruda, Madrid"
528315,"SITUADO_APARCABICICLETAS,CALLE DE LA SIERRA CARBONERA 72",OPERATIVO,,CALLE SIERRA CARBONERA
528318,"SITUADO_APARCABICICLETAS, CENTRO CULTURAL PILAR MIRÓ VILLA DE VALLECAS",OPERATIVO,,CALLE ENRIQUE GARCIA ALVAREZ
528319,"SITUADO_APARCABICICLETAS, ESCUELA MUNICIPAL DE MUSICA DE VICALVARO",OPERATIVO,,BULEVAR INDALECIO PRIETO
528320,"SITUADO_APARCABICICLETAS, BIBLIOTECA PUBLICA MUNICIPAL DE VICALVARO",OPERATIVO,,CALLE VILLARDONDIEGO
528321,"SITUADO_APARCABICICLETA, ESTACION DE CERCANIAS DE VICALVARO",OPERATIVO,,calle de San Cipriano
528323,"SITUADOS_APARCABICICLETAS, METRO CARABANCHEL ALTO",OPERATIVO,,CALLEJON ROSA
528324,"SITUADOS_APARCABICICLETAS, PLAZA DE LA EMPERATRIZ 5",OPERATIVO,,PLAZA EMPERATRIZ
528325,"SITUADOS_APARCABICILETAS, CENTRO INTEGRADO FRANCISCO DE GOYA",OPERATIVO,,CALLE ALFREDO ALEIX
528326,"SITUADOS_APARCABICILETA, COLEGIO SALESIANOS CARABANCHEL",OPERATIVO,,RONDA DON BOSCO
528327,"SITUADOS_APARCABICICLETAS, AVENIDA DE LOS POBLADOS 122",OPERATIVO,,avenida de los Poblados
528328,"SITUADOS_APARCABICICLETAS, CALLE DEL JACOBEO 1",OPERATIVO,,CALLE JACOBEO
528330,"SITUADOS_APARCABICICLETAS, COLEGIO ÁRTICA",OPERATIVO,,CALLE MORALES
528332,"SITUADOS_APARCABICICLETAS, I.E.S. VISTA ALEGRE",OPERATIVO,,"Calle del General Ricardos, Madrid"
528334,"SITUADOS_APARCABICICLETAS, BIBLIOTECA JOSÉ HIERRO",OPERATIVO,,AVENIDA RAFAELA YBARRA
528335,"SITUADOS_APARCABICICLETAS, METRO USERA",OPERATIVO,,CALLE MIRASIERRA
528337,"SITUADOS_APARCABICICLETAS, CENTRO CULTURAL ORCASUR",OPERATIVO,,PLAZA PUEBLO
528338,"SITUADOS_APARCABICICLETAS, CALLE DE CERECINOS 8",OPERATIVO,,CALLE CERECINOS
528339,"SITUADOS_APARCABICICLETAS, CERCANÍAS ORCASITAS",OPERATIVO,,CALLE CAMPOTEJAR
528340,"SITUADOS_APARCABICICLETAS, PLAZA DE LA ASOCIACION 1",OPERATIVO,,PLAZA ASOCIACION
528341,"SITUADOS_APARCABICICLETAS, CALLE DE TOLOSA 24",OPERATIVO,,calle de las Navas de Tolosa
528342,"SITUADOS_APARCABICICLETAS, POLIDEPORTIVO MUNICIPAL DE ORCASITAS",OPERATIVO,,AVENIDA RAFAELA YBARRA
528343,"SITUADOS_APARCABICICLETAS, CAMPO DE FÚTBOL ZOFIO",OPERATIVO,,CALLE RICARDO BELTRAN Y ROZPIDE
528344,"SITUADOS_APARCABICICLETAS, METRO HOSPITAL 12 DE OCTUBRE",OPERATIVO,,GLORIETA MALAGA
528346,"SITUADO_APARCABICICLETAS, COLEGIO DE LA PRESENTACION DE NTRA SRA",OPERATIVO,,CALLE LARDERO
528347,"SITUADOS_APARCABICICLETAS, INSTALACIÓN DEPORTIVA MUNICIPAL LA CHIMENEA",OPERATIVO,,CALLE HERMENEGILDO BIELSA
528348,"SITUADO_APARCABICICLETAS, AVENIDA DE SANTA EUGENIA 2",OPERATIVO,,AVENIDA SANTA EUGENIA
528351,"SITUADO_APARCABICICLETAS, CENTRO CULTURAL VALDEBERNARDO",OPERATIVO,,BULEVAR INDALECIO PRIETO
528354,"SITUADOS_APARCABICICLETAS, CALLE DEL DODGE 2B",OPERATIVO,,CALLE DODGE
528355,"SITUADO_APARCABICICLETAS, CALLE DE JAVIER DE MIGUEL 33A",OPERATIVO,,CALLE JAVIER DE MIGUEL
528356,"SITUADO_APARCABICICLETAS, CENTRO DEPORTIVO MUNICIPAL DE VALDEBERNARDO",OPERATIVO,,CALLE LADERA DE LOS ALMENDROS
528358,"SITUADO_APARCABICICLETAS, AVENIDA DEL PARQUE DE PALOMERAS BAJAS 13",OPERATIVO,,AVENIDA PARQUE DE PALOMERAS BAJAS
528361,"SITUADO_APARCABICICLETAS, Pabellon Nueva Castilla Voley",OPERATIVO,,CALLE PICO DE LA CIERVA
528365,"SITUADO_APARCABICICLETAS, AVENIDA DE BUENOS AIRES 99",OPERATIVO,,AVENIDA BUENOS AIRES
528366,"SITUADO_APARCABICICLETAS, AVENIDA DE PABLO NERUDA 93",OPERATIVO,,"Avenida de Pablo Neruda, Madrid"
528367,"SITUADO_APARCABICICLETAS, CALLE DE LA SEPIOLITA 1",OPERATIVO,,CALLE VILLABLANCA
528368,"SITUADO_APARCABICICLETAS, AVENIDA ENTREVIAS 92",OPERATIVO,,AVENIDA ENTREVIAS
528370,"SITUADO_APARCABICICLETAS,",OPERATIVO,,CALLE ZAZUAR
528374,"SITUADOS_APARCABICICLETAS, JUNTA MUNICIPAL DEL DISTRITO DE USERA",OPERATIVO,,CALLE DOLORES BARRANCO
528375,"SITUADOS_APARCABICICLETAS, AVENIDA DE ORCASUR 60",OPERATIVO,,AVENIDA ORCASUR
